iter	Passed	Remaining
0	9	927
1	15	767
2	22	711
3	27	654
4	30	573
5	32	509
6	34	462
7	37	430
8	39	401
9	41	377
10	44	358
11	46	341
12	48	326
13	51	315
14	53	303
15	55	291
16	57	278
17	58	266
18	60	255
19	61	245
20	62	236
21	64	228
22	66	221
23	67	214
24	69	208
25	71	202
26	72	197
27	74	191
28	76	186
29	77	181
30	79	176
31	80	171
32	82	167
33	83	162
34	85	158
35	86	154
36	88	150
37	89	146
38	91	142
39	92	139
40	94	135
41	94	131
42	96	127
43	97	124
44	99	121
45	100	118
46	102	115
47	103	112
48	105	109
49	106	106
50	108	104
51	109	101
52	111	98
53	112	96
54	113	93
55	115	90
56	116	88
57	119	86
58	122	85
59	124	83
60	126	80
61	128	78
62	130	76
63	131	74
64	133	71
65	134	69
66	136	67
67	137	64
68	139	62
69	140	60
70	142	58
71	143	55
72	145	53
73	146	51
74	148	49
75	149	47
76	151	45
77	152	43
78	154	41
79	155	38
80	157	36
81	158	34
82	160	32
83	161	30
84	163	28
85	164	26
86	166	24
87	167	22
88	169	20
89	170	18
90	172	17
91	173	15
92	175	13
93	176	11
94	178	9
95	179	7
96	180	5
97	182	3
98	183	1
99	185	0
